This file was created by CMPT_IND_RETS using the 202312 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
194411,   2.76,   1.92,   2.30,   2.72,   1.13,   0.32,   2.74,   1.48,  -1.81,   3.41
194412,   3.42,   7.03,   6.39,  10.61,   6.36,   2.87,   4.20,   5.32,   3.11,  13.08
194501,   4.37,   6.61,   4.62,   4.90,   2.94,   3.26,   3.78,   1.75,   8.86,   3.20
194502,   4.98,  10.08,   8.82,  10.21,   6.20,   4.33,   8.99,   6.28,   9.22,  10.63
194503,  -4.32,  -7.70,  -6.35,  -7.21,  -6.22,  -5.26,  -3.55,  -3.34,  -4.69,  -5.45
194504,   7.44,  12.89,   8.83,   6.48,   9.18,   5.67,   8.26,   9.73,  12.37,   9.26
194505,   4.40,   3.86,   1.88,  -0.31,   0.55,   3.62,   4.93,   3.96,   2.25,   4.16
194506,   4.44,   1.90,   3.04,   1.48,  -0.68,   3.79,  -0.61,  -3.29,   8.63,   8.68
194507,  -2.72,  -1.66,  -4.16,  -3.14,  -3.85,  -2.78,  -1.93,  -2.09,   1.14,  -5.69
194508,   7.23,   9.43,   8.46,   2.79,   8.86,   2.67,   7.78,   9.96,   1.69,   2.30
194509,   5.36,   4.42,   6.93,   4.31,   4.68,   3.38,   7.66,   6.96,   7.94,   6.56
194510,   9.92,   1.16,   4.58,   9.51,   2.55,   4.49,   8.55,   7.62,   8.22,   7.72
194511,   9.05,   7.92,   7.83,  12.33,   6.65,   9.54,  13.95,   9.49,   7.98,  11.75
194512,   1.32,   4.71,   2.60,   0.65,   3.04,   1.41,   5.87,   2.81,  -0.93,   1.55
194601,   8.92,   9.79,  10.01,   3.15,   7.03,   2.19,   7.84,   9.56,  14.78,  11.46
194602,  -6.68,  -9.14,  -6.57,  -4.99,  -7.89,  -7.26,  -3.82,  -4.32,  -5.50,  -7.39
194603,   5.64,   2.53,   5.80,   9.94,   3.07,   0.42,  12.00,  15.60,   5.86,   2.85
194604,   6.47,   1.93,   4.74,   7.61,   2.41,   0.25,  10.91,  13.60,   4.47,   3.25
194605,   4.18,   8.72,   6.48,   5.65,   6.56,   1.13,   5.38,   5.93,   3.64,   4.04
194606,  -4.52,  -6.92,  -4.71,  -3.38,  -6.36,  -4.21,  -6.89,  -6.93,  -2.54,  -4.24
194607,  -1.68,  -6.11,  -4.79,  -0.72,  -5.40,  -4.31,  -3.80,  -3.90,  -4.46,  -5.58
194608,  -7.06, -10.19,  -7.10,  -7.33,  -9.14,  -5.66,  -7.20,  -4.91,  -4.46,  -8.73
194609, -11.96, -18.41, -13.51, -11.44, -12.83, -15.07, -11.82,  -7.74,  -9.49, -16.11
194610,   1.59,  -2.69,  -2.01,  -0.90,  -2.40,  -4.51,  -4.45,  -2.37,   1.41,  -0.41
194611,  -2.12,  -0.60,   0.80,   1.44,  -1.38,  -2.88,  -1.96,   1.18,   0.69,  -0.54
194612,   4.06,   5.99,   6.51,   6.18,   7.82,   2.37,   3.03,   7.23,   5.71,   0.53
194701,   1.57,   9.99,   2.95,   1.27,   5.40,   3.80,   0.69,  -2.73,   0.50,   4.19
194702,   0.15,  -1.39,  -0.60,   0.18,  -2.21,  -6.09,   0.24,  -4.21,  -1.45,  -0.28
194703,  -3.36,  -3.86,  -2.72,   1.48,  -3.15,  -4.46,  -3.20,  -1.26,  -3.23,  -4.47
194704,  -8.69,  -9.63,  -8.17,  -2.43,  -8.04,  -6.61, -10.11,  -8.46,  -4.96,  -9.09
194705,  -3.18,  -6.15,  -4.40,  -1.93,  -2.94,  -2.86,  -2.65,  -5.38,  -2.54,  -4.24
194706,   6.11,   4.88,   5.10,   9.88,   6.06,   7.68,   8.98,   3.07,   3.49,   4.91
194707,   5.39,   8.45,   6.43,   7.10,   7.65,   2.23,   5.58,   3.97,   3.82,   6.75
194708,  -0.79,  -1.28,  -1.05,  -0.68,  -2.55,  -2.07,  -3.46,  -4.93,  -0.08,  -3.43
194709,   1.23,   1.67,   1.60,   1.50,   2.15,  -0.41,  -2.14,  -3.97,  -1.65,  -0.50
194710,   3.06,   6.18,   3.95,   6.78,   3.83,  -1.68,   3.60,   3.60,   0.81,   0.85
194711,  -2.76,  -3.74,  -2.66,  -0.39,  -1.70,  -8.28,  -3.45,  -2.87,  -7.55,  -2.55
194712,   0.12,   2.14,   2.10,  12.37,   1.32,  -1.61,  -1.11,   0.87,   0.02,   4.93
